hybrid,s2cloudless,cloudscoreplus
0.3012734211435951,0.3972911640915345,0.5463033691547009
0.34540238500363785,0.4402616908693435,0.5407951923564293
0.37187783581511885,0.41428049948686596,0.5982815699675947
0.1932361717196318,0.33944251628210487,0.3069422324226073
0.3640543399298756,0.43411689607171494,0.5569140033282776
0.1940299042572479,0.40245701704323494,0.3331516000571694
0.38628159085450514,0.45446976567061026,0.565224168184601
0.2740628826643302,0.3763072784715493,0.3168926161933906
0.26505567608612157,0.3708565401738717,0.3947175676379217
0.3119780171122105,0.4211911933380913,0.5416932682548969
0.32278568151367076,0.429179136229579,0.5308324342699406
0.27023244873371033,0.39921884176870415,0.5397790036314631
0.32278568151367076,0.4098077586633347,0.5791192426681615
0.32278568151367076,0.41748560452534544,0.44279943838788216
0.35892026118408715,0.4219788992623832,0.5824868387553567
0.32278568151367076,0.4116895375906889,0.5824868387553567
0.2855964200147948,0.40526461720121665,0.5493628018628041
0.28936569382872235,0.42074002965683893,0.5652282836539252
0.3130320921726612,0.42181180297991144,0.5463033691547009
0.3870457878628686,0.43373337349589114,0.5488283630932936
0.3368357967141666,0.429210079632565,0.5514748676203394
0.22708205178967572,0.3751692553096396,0.5367120982265339
0.36917230152441827,0.4098077586633347,0.563294787492874
0.2653048785352058,0.33944251628210487,0.42056373919038964
0.3432664792842787,0.4402616908693435,0.5407951923564293
0.2896495910186391,0.39921884176870415,0.42684452132225675
0.37127997442457483,0.4182917691565071,0.5545138727333655
0.35491573468826965,0.4184909537481085,0.565224168184601
0.34485818104106924,0.43341411496665233,0.5567990809646155
0.3517003254866652,0.4184909537481085,0.5783545840645674
0.3687945640911472,0.43373337349589114,0.5819199727995692
0.3429173000947827,0.3996284641153675,0.5585457122349688
0.37036904446780483,0.41477866229518734,0.5403300252382263
0.3251720670380281,0.422865459856547,0.5397790036314631
0.2633729746286589,0.3763072784715493,0.5055575693608495
0.2582558951011723,0.36625456472427503,0.5859536136228414
0.32278568151367076,0.429179136229579,0.4638583477741407
0.2731100792687665,0.3823981968872113,0.5403300252382263
0.4336091415486233,0.3970629208521622,0.5439382047759092
0.32278568151367076,0.4308392573729798,0.5463033691547009
0.30835250597694525,0.41569550420547796,0.5700421230928785
0.2582558951011723,0.40245701704323494,0.4289430819869977
0.35389726268834065,0.42549219700944296,0.5801502977379382
0.37187783581511885,0.3928346809615043,0.5551785632518191
0.32278568151367076,0.4323380573878304,0.5545138727333655
0.3218716539059674,0.4209392142484404,0.4108316464815014
0.31951770816834896,0.40245701704323494,0.41109094783335504
0.26595279126626886,0.2611391413641911,0.345455066707111
0.26435387662745946,0.23335735777337369,0.35795430250432164
0.23312420145919158,0.36625456472427503,0.3392153205721975
0.32278568151367076,0.42464258606463073,0.5376380642122609
0.26398473880360346,0.40245701704323494,0.5824868387553567
0.32278568151367076,0.4285489902345583,0.5285595089997037
0.26577948981882127,0.40245701704323494,0.5316741489930763
0.2725372920613955,0.2853557415281182,0.3428749554627557
0.2607391729205706,0.40245701704323494,0.3672927794296823
0.32519674870898474,0.4144216273000124,0.5463033691547009
0.33609475722389365,0.3875643314179944,0.4349391756784411
0.3564694629846173,0.4219788992623832,0.5613073072687835
0.3036729197812293,0.39414234677563065,0.525733116296843
0.22119750401485408,0.271781929666995,0.3122507076972856
0.32278568151367076,0.42549219700944296,0.4504947082813648
0.3333285685141848,0.3847834087651365,0.5551785632518191
0.24895087197243165,0.37121576004523793,0.4693424067491355
0.19664404457830773,0.4310006495481865,0.5883764995687377
0.29685611883487795,0.4288666833870172,0.5599060184805302
0.2720374484264791,0.41447968407846736,0.35572414426853427
0.3669306805684677,0.4535114449345716,0.5824868387553567
0.20667381727940523,0.29695113749984087,0.3331516000571694
0.3321293797316899,0.37121576004523793,0.5463033691547009
0.28675724965117577,0.4228823278653183,0.5463033691547009
0.28651458462861634,0.4369432629692842,0.35071370344554537
0.3912263166840971,0.4506018634156407,0.563294787492874
0.38178987702066836,0.3778078588903973,0.5439382047759092
0.22836138488969504,0.3390650261880403,0.42056373919038964
0.24789034917559463,0.3654731241885336,0.4207722929656435
0.2730371356963119,0.3696552251342604,0.3682566108643297
0.26835721649788435,0.3559968178135722,0.46951526156173945
0.2587823394915711,0.3654731241885336,0.3947175676379217
0.2815432527214503,0.4310006495481865,0.539148055761742
0.33216817546097266,0.43373337349589114,0.5463033691547009
0.35090483653358584,0.4528816227468821,0.593264147417955
0.3415506694082746,0.43060510941418373,0.5367120982265339
0.32278568151367076,0.3972911640915345,0.5408716435944763
0.33516301215763233,0.42464258606463073,0.5597355428592594
0.32278568151367076,0.4288666833870172,0.5704244523946755
0.34241458946779224,0.43341411496665233,0.5630052889421866
0.29391933044021973,0.42181180297991144,0.5613073072687835
0.2644959818658015,0.4307390220909425,0.43198332347026464
0.21661952480633162,0.40137460523889196,0.5381837066315511
0.32278568151367076,0.3815056392020525,0.42939267527178826
0.3708207154538439,0.4353033602671644,0.5617296621211896
0.23613499814909655,0.26376902878948805,0.36303965840707536
0.32278568151367076,0.3696552251342604,0.3844502401683332
0.3324085652796229,0.3875643314179944,0.5169602710402746
0.32278568151367076,0.4308392573729798,0.4558982212620128
0.26378711714196895,0.3034088152227893,0.26395338819083247
0.28251184477006863,0.429210079632565,0.5569140033282776
0.32278568151367076,0.41178291889352014,0.5661503728113365
0.26523309776215687,0.4228823278653183,0.4522767471092535
0.22733125423876,0.429210079632565,0.5169602710402746
0.25452804185922334,0.267207225510919,0.3702577691542633
0.27304619242471456,0.3684988916406969,0.5381837066315511
0.3860963340084216,0.4326163060184781,0.5801502977379382
0.4071102910567195,0.447323924635722,0.5765842553405682
0.3232332820644882,0.39921884176870415,0.5819199727995692
0.32064995742156754,0.38043841458397587,0.44284743034266816
0.2908385382688302,0.43153291731207805,0.5493628018628041
0.3669306805684677,0.3765204446991509,0.5867097016997628
0.23658566687733842,0.334973461351929,0.3794531818113321
0.32278568151367076,0.3751692553096396,0.4368624981019447
0.2665024165573019,0.3165911233565307,0.4117451985302595
0.33598486625610524,0.3823981968872113,0.5453911077717939
0.3006240710318658,0.3729286094391041,0.4117927464540644
0.27452261331387073,0.4152365286166151,0.5433552303178286
0.3415506694082746,0.45423622019650034,0.5599060184805302
0.29523974632854555,0.4182917691565071,0.4434392537639757
0.30255813834407363,0.44045883405810404,0.32336528075703286
0.24970829941445613,0.42464258606463073,0.5230855551047151
0.23062560602746657,0.2557780720657029,0.3663289479950349
0.32278568151367076,0.40818594611865255,0.3948786070254948
0.32278568151367076,0.4322880783450228,0.5397790036314631
0.26165578559364694,0.42202445505386355,0.4108704817483873
0.3509098417997065,0.416864876422235,0.5147199677119648
0.2601910576864105,0.334973461351929,0.41613888164341695
0.26523309776215687,0.42181180297991144,0.5344558534005329
0.29391933044021973,0.3541358607138298,0.5613073072687835
0.34573908692513233,0.4329304318762655,0.5765842553405682
0.2596468427394041,0.41229321047926104,0.5398810300598528
0.19689324702739197,0.40818594611865255,0.36152656539336636
0.28146267278552783,0.4219788992623832,0.5488283630932936
0.37036904446780483,0.39871964737279453,0.5700421230928785
0.2209359006901453,0.40245701704323494,0.29830467580867115
0.35833016209877566,0.3987576577490865,0.5407951923564293
0.25515110050787315,0.2831559401113494,0.38067052022716436
0.32278568151367076,0.3765204446991509,0.4266411645390856
0.32561168047993244,0.26410540955103146,0.35572414426853427
0.3251720670380281,0.4207796248214367,0.5791863148738483
0.32278568151367076,0.3965524240644309,0.5597355428592594
0.21135249901847777,0.38043841458397587,0.36886703716783054
0.22296256228375333,0.4283012025619115,0.3682566108643297
0.3130320921726612,0.4505305720523071,0.5407951923564293
0.21700253575908263,0.40245701704323494,0.386278651152322
0.3275584525623854,0.3996284641153675,0.5859536136228414
0.32278568151367076,0.42202445505386355,0.5433552303178286
0.335625728256464,0.4060499772563259,0.5621929561201354
0.32620572120386526,0.45235861336902833,0.5596617636310075
0.24865725026169302,0.4119361754840861,0.37285976096077583
0.29606540125293485,0.41178291889352014,0.3995621345909633
0.27107825356375254,0.3313460380982452,0.3863412097178684
0.32278568151367076,0.3910950199002607,0.5396002781347864
0.25709698903973427,0.4228823278653183,0.5569140033282776
0.3385213631228299,0.4207796248214367,0.5568687427758594
0.3005921276098398,0.3835910907055793,0.5285595089997037
0.3066097081758875,0.37098430734902793,0.43502356495353156
0.32278568151367076,0.39414234677563065,0.4362226827258512
0.3812834916161406,0.3763072784715493,0.5872548151408172
0.3993887134693406,0.3973702062095078,0.6102550014640236
0.32278568151367076,0.40245701704323494,0.4577376565868834
0.25623871692122413,0.4144216273000124,0.4278938016546272
0.23911790988343318,0.24996073644166678,0.3672462132424755
0.26718314795690057,0.3632325760649539,0.3794531818113321
0.29391933044021973,0.42717516594028204,0.4734885152587505
0.3186442765861922,0.3910950199002607,0.5811813528077151
0.32278568151367076,0.41126855215373614,0.4109093170152732
0.27561327349386866,0.36625456472427503,0.3534293129515892
0.18915910418952064,0.24114221647702846,0.29898120231904934
0.24965464423400907,0.3763072784715493,0.5660988923704297
0.3399161958680449,0.4145261319887209,0.5927577587151324
0.29391933044021973,0.3973702062095078,0.5545138727333655
0.3736367453731856,0.42002182112133424,0.5285595089997037
0.32278568151367076,0.39260490318392105,0.43016592940182435
0.3511333807589408,0.4348501639154716,0.5597355428592594
0.32278568151367076,0.4102692298172248,0.5700421230928785
0.21392875148209792,0.40245701704323494,0.43408175597358545
0.38577628046016,0.40956112076993745,0.6067671084383641
0.337305856578095,0.42202445505386355,0.5391492965486295
0.32237442817586826,0.36625456472427503,0.45405878593714216
0.33849335973590655,0.39663584083450043,0.5545138727333655
0.19880625930439164,0.3390650261880403,0.3224225778290296
0.3354309698032931,0.3823981968872113,0.587650670573259
0.32278568151367076,0.3823981968872113,0.4854621534532132
0.2860536729072803,0.38043841458397587,0.5230855551047151
0.2559457061437739,0.4087959978474608,0.43502356495353156
0.21135249901847777,0.3654731241885336,0.4558982212620128
0.2705368292861976,0.42202445505386355,0.5170895797566593
0.24970390875117954,0.3541358607138298,0.39878450146840405
0.26523309776215687,0.3823981968872113,0.43044195560415877
0.22708205178967572,0.24336461224838293,0.3863412097178684
0.3468031984837573,0.41672875998719777,0.594257270415404
0.37228567213679475,0.3965524240644309,0.5661503728113365
0.32278568151367076,0.4288666833870172,0.5560564099538082
0.4284083824708763,0.4288666833870172,0.599590610217233
0.3564694629846173,0.4310006495481865,0.5853294963326104
0.24138824342125587,0.4211911933380913,0.5488283630932936
0.32278568151367076,0.4144216273000124,0.5529994647582273
0.31102763366823705,0.39414234677563065,0.5407951923564293
0.28553737133870205,0.4348501639154716,0.5053343560302547
0.27111977647522173,0.3763072784715493,0.35745247678397263
0.32278568151367076,0.40245701704323494,0.43348219708742564
0.3421944745102812,0.3928346809615043,0.5403300252382263
0.37487005207627977,0.3751692553096396,0.5607050172149097
0.24591361805228074,0.40245701704323494,0.3663289479950349
0.32278568151367076,0.3835910907055793,0.4859250199051085
0.3230094817890795,0.42181180297991144,0.5567199747154938
0.3181073406885513,0.36082956901540303,0.422366224607708
0.27304619242471456,0.3875643314179944,0.3961949818245289
0.32278568151367076,0.44455095154618074,0.4451407343314967
0.33063952062478863,0.42318829015717074,0.5285595089997037
0.24235809188456708,0.39414234677563065,0.42460537296498235
0.32278568151367076,0.429179136229579,0.5488283630932936
0.262361955862087,0.24599392937173234,0.36886703716783054
0.32278568151367076,0.3835910907055793,0.5469554034430217
0.3523381980814343,0.39961609311307456,0.5463033691547009
0.30327850283165164,0.4312120207662008,0.5433552303178286
0.2738287845554399,0.37098430734902793,0.44914523664004335
0.4403033749854043,0.4323380573878304,0.5963636104456617
0.35833016209877566,0.43126199980900837,0.5147199677119648
0.24278976308722733,0.39834371861683937,0.39878450146840405
0.25515110050787315,0.429210079632565,0.5381837066315511
0.32278568151367076,0.3973702062095078,0.4406585116356164
0.32278568151367076,0.42549219700944296,0.5169602710402746
0.2401626766331862,0.2618144039307768,0.4207722929656435
0.27046186672152467,0.3751692553096396,0.3392153205721975
0.32278568151367076,0.3910950199002607,0.5169602710402746
0.32278568151367076,0.32656730787894883,0.4120066852282406
0.38170442651813696,0.40245701704323494,0.5980110808171101
0.2892410926041802,0.4184909537481085,0.44399851087970155
0.32278568151367076,0.43243102668503725,0.5433552303178286
0.2821021645790883,0.37271942649418077,0.4356231238396914
0.34607326408565625,0.3910950199002607,0.5562600437862916
0.32278568151367076,0.4219788992623832,0.44399851087970155
0.38882039267022844,0.39834371861683937,0.5551785632518191
0.32278568151367076,0.4089225621035345,0.5035078233203052
0.33962992424571026,0.4060499772563259,0.5652865595483785
0.39303980856846904,0.40245701704323494,0.6039315166985021
0.41749335905987517,0.40137460523889196,0.6009414383169334
0.3509098417997065,0.4496340129375879,0.5545138727333655
0.3972272289708362,0.45235861336902833,0.5829449065787873
0.27824702030453813,0.3165911233565307,0.3799826410166687
0.32278568151367076,0.43153291731207805,0.46951526156173945
0.2965090651236906,0.40265540300356906,0.5381837066315511
0.382510649379598,0.4348501639154716,0.5831590047819923
0.4234628969672476,0.42464258606463073,0.563294787492874
0.3415506694082746,0.44389162044898295,0.5488283630932936
0.2845601580487878,0.4117431062773245,0.5403300252382263
0.2693451209921989,0.3171076405680643,0.525733116296843
0.3492575851631431,0.42202445505386355,0.5493628018628041
0.25150997453068197,0.3965524240644309,0.4577376565868834
0.20926628602274824,0.4119361754840861,0.27989979857624914
0.32278568151367076,0.4496340129375879,0.5285595089997037
0.3339643159324397,0.4310006495481865,0.5660988923704297
0.37173923339530573,0.3875643314179944,0.6005897514266934
0.3669306805684677,0.42181180297991144,0.5899803346115613
0.3420163097700676,0.432298907952306,0.5546520762253117
0.37187783581511885,0.4056947128940636,0.5285595089997037
0.3375099579240213,0.39414234677563065,0.4452303716396043
0.3669306805684677,0.41229321047926104,0.5791192426681615
0.18188459666983858,0.40245701704323494,0.43194082922131977
0.32278568151367076,0.4471099599309091,0.5433552303178286
0.23436674348616165,0.36625456472427503,0.35745247678397263
0.39465328130162797,0.4288666833870172,0.6064768913256753
0.3511691486031816,0.3973702062095078,0.5416932682548969
0.32278568151367076,0.3835910907055793,0.4289430819869977
0.2507288177886807,0.40245701704323494,0.5407951923564293
0.2784624605500608,0.3390650261880403,0.5499074465228648
0.2545130189987149,0.3729286094391041,0.35745247678397263
0.37089693192202866,0.4316255826851063,0.5381837066315511
0.26929173250367,0.3996284641153675,0.3947175676379217
0.3627187711147407,0.3482778297237771,0.5982815699675947
0.33598486625610524,0.4402616908693435,0.5659470120857482
0.2721035003940959,0.39921884176870415,0.570403208161974
0.20875893069944462,0.3763072784715493,0.3430883256943698
0.25472184022317895,0.4093144828765402,0.3794531818113321
0.32278568151367076,0.41748560452534544,0.4832254946660342
0.2559457061437739,0.4288666833870172,0.5765842553405682
0.32278568151367076,0.39894816009221445,0.44993545116563893
0.3036729197812293,0.4285489902345583,0.4942050804261021
0.2905169767246827,0.40095075005240177,0.41109094783335504
0.32278568151367076,0.3559968178135722,0.3948786070254948
0.32278568151367076,0.4095326138323428,0.5381837066315511
0.3213545314780605,0.4060499772563259,0.5321791783488108
0.291727717116432,0.3696552251342604,0.4558982212620128
0.3322701634836508,0.38043841458397587,0.5659470120857482
0.3036729197812293,0.43256301448117196,0.5403300252382263
0.32278568151367076,0.4369432629692842,0.5488283630932936
0.32278568151367076,0.41178291889352014,0.4368624981019447
0.25916487864719456,0.39414234677563065,0.5308324342699406
0.275398872558964,0.2629549427766271,0.36772486844656976
0.2669657262218593,0.4110260743553725,0.5601376871780792
0.3322701634836508,0.39894816009221445,0.5617296621211896
0.31293621750326067,0.3835910907055793,0.5433552303178286
0.3519004388870886,0.4528816227468821,0.5613073072687835
0.32278568151367076,0.3815056392020525,0.43145668646110336
0.2214747762088003,0.24996073644166678,0.3357846494534291
0.32278568151367076,0.3965524240644309,0.47173377711007425
0.30975019536261306,0.39921884176870415,0.39524697146836185
0.3706668381689647,0.46114928457932924,0.5684501481497681
0.25999828967873717,0.36625456472427503,0.3863412097178684
0.39546885964808187,0.4353033602671644,0.6037952804973239
0.33598486625610524,0.4692340337904618,0.565224168184601
0.2506932665499965,0.3696552251342604,0.5580697886878971
0.32278568151367076,0.44045883405810404,0.5456840379833319
0.2865499821705404,0.423678825576815,0.5797679684361412
0.32555874840620047,0.3910950199002607,0.5569140033282776
0.3130320921726612,0.42549219700944296,0.5597355428592594
0.32278568151367076,0.4277961038617151,0.5652282836539252
0.3130320921726612,0.4182917691565071,0.4650019734468383
0.27839857370600885,0.4182917691565071,0.43198332347026464
0.32278568151367076,0.4288666833870172,0.525733116296843
0.2720784560857668,0.3763072784715493,0.41109094783335504
0.34727964568122854,0.43153291731207805,0.5661503728113365
0.37036904446780483,0.39921884176870415,0.5979891944660375
0.37187783581511885,0.3875643314179944,0.5963636104456617
0.23463394115412942,0.3684988916406969,0.4259869138421812
0.32278568151367076,0.4144216273000124,0.45405878593714216
0.3860963340084216,0.4433753603701564,0.5613073072687835
0.27990606013682373,0.3390650261880403,0.5599060184805302
0.26178038681818905,0.3910950199002607,0.4368624981019447
0.36231304459989694,0.45235861336902833,0.5876549154720858
0.3881996710186131,0.42923557043202853,0.5652865595483785
0.32278568151367076,0.42074002965683893,0.5562600437862916
0.32278568151367076,0.4312120207662008,0.5169602710402746
0.3727944438999085,0.44483390698865244,0.5801502977379382
0.2691755354799602,0.39414234677563065,0.3534293129515892
0.33433075932285805,0.3696552251342604,0.5446183062183702
0.3241986809968016,0.4036021792526059,0.5380227701737187
0.3415506694082746,0.43411689607171494,0.5376380642122609
0.32278568151367076,0.4350531985676387,0.6168363802544728
0.24698532208550006,0.2702205667108637,0.36152656539336636
0.3350353652779895,0.42464258606463073,0.5613073072687835
0.2600896001282823,0.40245701704323494,0.3069422324226073
0.3579048751652532,0.432298907952306,0.563294787492874
0.3538374505229499,0.39871964737279453,0.5308324342699406
0.3359632594058505,0.4584840706358524,0.5599060184805302
0.3617000717765425,0.3729286094391041,0.3243590803901158
0.2582558951011723,0.43153291731207805,0.5285595089997037
0.2522063825864615,0.27518525709629166,0.3863412097178684
0.22708205178967572,0.40245701704323494,0.5285595089997037
0.32561168047993244,0.3972911640915345,0.5980110808171101
0.24601018903418637,0.33944251628210487,0.5125027599597304
0.32278568151367076,0.4060499772563259,0.42939267527178826
0.20077560412690484,0.36625456472427503,0.3794531818113321
0.2837474865296695,0.3654731241885336,0.396945985648813
0.39837019967347265,0.39961609311307456,0.5601376871780792
0.3558104643215964,0.43512492184462365,0.5463033691547009
0.3612877480723877,0.39921884176870415,0.5809065467949655
0.37364900547010815,0.4144216273000124,0.5875728651884514
0.2243796471225985,0.36089594198223757,0.5170895797566593
0.26421649203199543,0.2642401423691651,0.3513255933607097
0.32278568151367076,0.38043841458397587,0.42565465329735286
0.32278568151367076,0.39921884176870415,0.4289430819869977
0.27023244873371033,0.42318829015717074,0.43044195560415877
0.32278568151367076,0.43153291731207805,0.5376380642122609
0.2845601580487878,0.39846540065876257,0.525733116296843
0.32479066822570035,0.41477866229518734,0.433222697732518
0.28651458462861634,0.37121576004523793,0.5601376871780792
0.2250921835296279,0.32871004532960774,0.3845376197682755
0.22164510926452707,0.3875643314179944,0.4392871070949636
0.24660396233792553,0.38043841458397587,0.5433552303178286
0.2664836582823533,0.40245701704323494,0.5397790036314631
0.2861499264700341,0.429210079632565,0.3244465309115431
0.28086701272872505,0.37098430734902793,0.44993545116563893
0.32278568151367076,0.4075045978853019,0.5463033691547009
0.2020216472694555,0.3390650261880403,0.3702577691542633
0.398532740680949,0.45235861336902833,0.5853294963326104
0.24558898587225592,0.4110260743553725,0.3145716619453381
0.3744790468464626,0.40507536052412657,0.5895802342802926
0.19880625930439164,0.29695113749984087,0.28049846719945437
0.3971569372638663,0.44389162044898295,0.5946191429294183
0.23767543935365623,0.26410540955103146,0.33646498809599634
0.4071102910567195,0.39871964737279453,0.5507321966095322
0.26985425961345066,0.3171076405680643,0.360922591530964
0.21810669513677308,0.4060499772563259,0.5585457122349688
0.2658421455829416,0.2831559401113494,0.38379283027662564
0.32278568151367076,0.4068403427089561,0.422366224607708
0.2574051323466057,0.25182169806246124,0.3948786070254948
0.2596468427394041,0.23472791590657324,0.2991751356561785
0.2676938111434203,0.3835302527209285,0.39524697146836185
0.32278568151367076,0.3922508040903481,0.4356231238396914
0.2311829230443473,0.40245701704323494,0.32336528075703286
0.25515110050787315,0.4452658978493472,0.5463033691547009
0.32278568151367076,0.39005797156546573,0.44993545116563893
0.2678940431180022,0.40265540300356906,0.5433552303178286
0.27493386665167324,0.4368091056252854,0.5597355428592594
0.29150157672373983,0.3987576577490865,0.522634059174774
0.398532740680949,0.43074065819513485,0.6192497911271437
0.2704590760145372,0.42181180297991144,0.5551279997723835
0.27023244873371033,0.3778078588903973,0.43194082922131977
0.32278568151367076,0.39871964737279453,0.5398810300598528
0.2589967783430057,0.334973461351929,0.3863412097178684
0.3663220240840106,0.46084689490495184,0.5403300252382263
0.2405266647073462,0.29302060732479196,0.36303965840707536
0.2607391729205706,0.26520166509175325,0.43198332347026464
0.2308347170835868,0.39961609311307456,0.5169602710402746
0.21583401388859486,0.3763072784715493,0.3690256117977835
0.32120320662866286,0.3910950199002607,0.5783826804935621
0.3708207154538439,0.429179136229579,0.5597355428592594
0.32278568151367076,0.41869013833970997,0.4522767471092535
0.39303980856846904,0.3928346809615043,0.5876809982321303
0.2707049295903865,0.4402616908693435,0.5545138727333655
0.24694974279266188,0.4288666833870172,0.5433552303178286
0.37222873041351473,0.43153291731207805,0.5901646843902484
0.32278568151367076,0.3815056392020525,0.5545138727333655
0.2804276066194564,0.39729576941141154,0.4470402965376369
0.25569650369468966,0.3778078588903973,0.3024024853710201
0.2627723843808935,0.3815056392020525,0.4278938016546272
0.3765520078682729,0.4535114449345716,0.5742501163053013
0.34611314086594774,0.40245701704323494,0.5476752514139511
0.2621262202716487,0.4277961038617151,0.4108704817483873
0.3670555834605884,0.4316255826851063,0.5433552303178286
0.3516554457053349,0.3823981968872113,0.5601376871780792
0.2545130189987149,0.3815056392020525,0.4266411645390856
0.3685897082381456,0.42549219700944296,0.565224168184601
0.3666263523262392,0.42202445505386355,0.5979891944660375
0.2905304140427757,0.39414234677563065,0.525733116296843
0.2666724847703808,0.4060499772563259,0.5953104404305328
0.37089693192202866,0.4467142859001706,0.5407951923564293
0.24460793444537626,0.22629132300825355,0.3470390400626582
0.32278568151367076,0.41477866229518734,0.5308324342699406
0.3036729197812293,0.42717516594028204,0.5575938651408253
0.29606540125293485,0.3559968178135722,0.6073414011515799
0.27852634739411275,0.37098430734902793,0.5713417914490657
0.32237442817586826,0.41028945837049047,0.4697471502615687
0.29213286883803735,0.33944251628210487,0.3947175676379217
0.2676938111434203,0.4348501639154716,0.5397790036314631
0.32278568151367076,0.399288312103791,0.5439382047759092
0.23899128119734622,0.39414234677563065,0.36801789281056346
0.3849868882469021,0.4512205087136443,0.5867097016997628
0.35240104961096325,0.4310006495481865,0.5433552303178286
0.34241458946779224,0.40245701704323494,0.5630052889421866
0.2583328927917517,0.3171076405680643,0.5321791783488108
0.32278568151367076,0.3823981968872113,0.3999321340648424
0.3589758013091081,0.4320717423481705,0.5783826804935621
0.4232810319292193,0.43717596525901187,0.5659470120857482
0.2506932665499965,0.2642401423691651,0.3686132284069067
0.323441704936567,0.3910950199002607,0.5738514725326003
0.23549967087894091,0.31572858490522177,0.3411518231332836
0.32278568151367076,0.4348501639154716,0.525733116296843
0.2845601580487878,0.2831559401113494,0.3224225778290296
0.38657967137085447,0.44483390698865244,0.5545138727333655
