hybrid_minus_s2cloudless,hybrid_minus_cloudscoreplus,s2cloudless_minus_cloudscoreplus
-0.047079676568902606,-0.2299856845278263,-0.1829060079589237
-0.03486036809510873,-0.23839096455229886,-0.20353059645719013
-0.07879906363435624,-0.22216735151653505,-0.1433682878821788
-0.06433131924054064,-0.17295034949138505,-0.1086190302508444
-0.08540026460498179,-0.09958054309403724,-0.014180278489055453
-0.06766261392347622,-0.25356484632833637,-0.18590223240486015
-0.13920347985690557,-0.11290634440500602,0.026297135451899545
-0.16863464784322474,-0.2034353830545918,-0.03480073521136706
-0.06080540919190852,-0.1312731044234714,-0.07046769523156288
-0.00736008048796688,-0.19286867798973917,-0.1855085975017723
-0.10874723579840728,-0.21539802511788037,-0.10665078931947308
-0.17291151696893597,-0.09019201482273959,0.08271950214619639
-0.10220235342390227,-0.23557153375859763,-0.13336918033469536
-0.17029470744571612,-0.26480264381401625,-0.09450793636830013
-0.0421867564897187,-0.22132185939812005,-0.17913510290840134
-0.15411799183649116,-0.25803930515342277,-0.10392131331693161
-0.1219028583250138,-0.25398953648910627,-0.13208667816409247
-0.11106141187038857,-0.19108877603731747,-0.0800273641669289
-0.13600251511866596,-0.24840780258249706,-0.1124052874638311
-0.0741360157646831,-0.09005929961818743,-0.015923283853504333
-0.060851680507758965,-0.24726868989123413,-0.18641700938347516
-0.06925169005735127,-0.13115786253114736,-0.061906172473796095
0.01991703767531386,-0.10274736459946943,-0.12266440227478329
-0.06792019026902418,-0.16548735213946564,-0.09756716187044145
-0.048403281018855715,-0.20800779190889407,-0.15960451089003835
-0.10263196324824414,-0.2837227517248961,-0.18109078847665194
-0.06180020440730433,-0.21132572843021163,-0.1495255240229073
-0.16496210184792626,-0.17509112808933458,-0.010129026241408323
-0.045486178335444494,-0.17648205787601245,-0.13099587954056796
-0.08281955385359696,-0.2283795396009871,-0.14555998574739015
-0.16282724040306784,-0.2412511201101058,-0.07842387970703796
-0.10551552104824075,-0.2180095108427585,-0.11249398979451775
-0.06975676912670092,-0.2591579586851114,-0.18940118955841045
-0.051871442423947145,-0.1839086268532415,-0.13203718442929435
-0.06577393646898833,-0.12225211192073665,-0.056478175451748325
-0.12366721969024613,-0.12190154441302387,0.0017656752772222672
-0.05613845320346578,-0.21210913281228605,-0.15597067960882027
-0.08023281894783585,-0.19967307862507366,-0.11944025967723781
-0.05773387646933659,-0.20453511300349758,-0.146801236534161
-0.1503829958419628,-0.31271459544085467,-0.16233159959889187
-0.20484348464296703,-0.33646094236462787,-0.13161745772166084
-0.09631798976779898,-0.16996326871276896,-0.07364527894496997
-0.08016765849891833,-0.25379857382689747,-0.17363091532797914
-0.09573888336001213,-0.23264330081366202,-0.1369044174536499
-0.14175268335621127,-0.18518094161049187,-0.043428258254280594
-0.1084763182953376,-0.10181969145131159,0.006656626844026015
-0.11143083742005377,-0.27705705293944927,-0.1656262155193955
-0.0298439493616387,-0.19634847017344514,-0.16650452081180644
-0.10879883922586392,-0.11521548345293642,-0.006416644227072499
-0.13505940306176467,-0.3190447969509381,-0.18398539388917345
-0.10582706711524792,-0.2374151540711829,-0.131588086955935
-0.08982582476153816,-0.14310818547245918,-0.05328236071092102
-0.06391810750693672,-0.23721896871661818,-0.17330086120968147
-0.006471247859579088,-0.19555653969764397,-0.18908529183806488
-0.130723255624411,-0.25755553718011964,-0.12683228155570864
-0.12783917064674394,-0.2334743622726208,-0.10563519162587687
-0.04001902799514556,-0.18697785415866758,-0.14695882616352202
-0.11442048336537797,-0.11236802597465756,0.002052457390720408
-0.07175852572957536,-0.2616431346608848,-0.18988460893130943
-0.08601031633379003,-0.21539802511788037,-0.12938770878409034
-0.05360006313897148,-0.20076810388378064,-0.14716804074480916
-0.1557146824973682,-0.2612592328115994,-0.10554455031423121
-0.04993374498051001,-0.15137942324480902,-0.10144567826429901
-0.08765110735595061,-0.23876676333992286,-0.15111565598397225
-0.05765121602024287,-0.20647674824944856,-0.1488255322292057
-0.0414996974782168,-0.236977747284984,-0.1954780498067672
-0.15762686648567437,-0.20058913071838763,-0.042962264232713265
-0.07343949157316548,-0.171027700348573,-0.09758820877540753
-0.09127891079116679,-0.2510657910189295,-0.15978688022776272
-0.09902612146624068,-0.14655672523546476,-0.04753060376922408
-0.1602344728835388,-0.31102387476022175,-0.15078940187668294
-0.08658057149105353,-0.2232109727525879,-0.13663040126153436
-0.08011845994733757,-0.0938392015711848,-0.013720741623847232
-0.04044926301052998,-0.2502166752717059,-0.2097674122611759
-0.09923877354019278,-0.22351768764103014,-0.12427891410083736
-0.06724259295850649,-0.09494113631076606,-0.027698543352259575
-0.15798214921941475,-0.3254328415541229,-0.16745069233470816
-0.09086240671908974,-0.18968456294997227,-0.09882215623088253
-0.008655099358598206,-0.08586851499020376,-0.07721341563160555
-0.2133415085644482,-0.22786005846303,-0.014518549898581812
0.006188750976200141,-0.12056208251804945,-0.1267508334942496
-0.10503034843298137,-0.09622826049267896,0.008802087940302405
-0.11010079606263945,-0.1417850939177117,-0.03168429785507226
-0.1493640069279356,-0.2652460396219962,-0.11588203269406061
-0.04984517566866886,-0.1707558018637435,-0.12091062619507464
-0.12453824312205125,-0.2029474347831723,-0.07840919166112104
-0.11829457639109664,-0.08265688684658185,0.035637689544514795
-0.047992653697210286,-0.24098581833219923,-0.19299316463498895
-0.18781255889105491,-0.18007310948574168,0.007739449405313237
-0.13080269920228926,-0.25585178670081765,-0.1250490874985284
-0.0734480327972562,-0.17476552207968304,-0.10131748928242684
-0.20312096667626314,-0.16413710495693076,0.03898386171933238
-0.1040147838594852,-0.21844929546883018,-0.11443451160934498
-0.11441792620549118,-0.10548539718529137,0.008932529020199809
-0.06714703655908577,-0.2028450772685541,-0.13569804070946834
-0.0446682995572088,-0.24271824359286798,-0.19804994403565918
-0.10089314406314426,-0.24566446663609737,-0.1447713225729531
-0.10839719252806629,-0.22530976562889837,-0.11691257310083208
-0.03508210200581252,-0.06812878211172385,-0.03304668010591133
-0.10451328978578506,-0.23766983109153977,-0.13315654130575472
-0.07354758033476644,-0.2211313021166728,-0.14758372178190637
-0.15669968281240776,-0.3132278037137075,-0.15652812090129975
-0.0317889668043268,-0.24426033263947106,-0.21247136583514425
-0.16680850709156603,-0.23130436674947236,-0.06449585965790633
-0.05849763891921239,-0.21347624713997104,-0.15497860822075865
-0.09902612146624068,-0.2424384866709302,-0.14341236520468953
-0.11005836141614733,-0.1899225372309557,-0.07986417581480837
-0.10185690455095997,-0.19094083000733414,-0.08908392545637417
-0.11107867608817545,-0.25706370019649627,-0.14598502410832082
-0.10955237587415961,-0.24763877088100478,-0.13808639500684516
-0.1563174158607828,-0.0712847135752705,0.0850327022855123
-0.14827132379774322,-0.2754438521758307,-0.12717252837808746
0.04983224214221457,-0.07517736343086173,-0.1250096055730763
-0.10053393917594788,-0.19718238657146459,-0.0966484473955167
-0.06324168431160762,-0.16671026082153004,-0.10346857650992242
-0.12265920008289177,-0.29821790739444065,-0.17555870731154888
-0.11175884119336199,-0.09794076546876906,0.013818075724592926
-0.03776879531785049,-0.20442477748608556,-0.16665598216823507
-0.10826910253925148,-0.2334743622726208,-0.12520525973336932
-0.09726526435326927,-0.19068924389547826,-0.09342397954220899
-0.10273182874027681,-0.22604268157962287,-0.12331085283934606
-0.07135666526195988,-0.2334743622726208,-0.16211769701066092
-0.09407919490856426,-0.2180095108427585,-0.12393031593419424
-0.07026688239508133,-0.20735252958610645,-0.13708564719102512
-0.08864443535275435,-0.2094556074980123,-0.12081117214525794
-0.13290002502902498,-0.2215199939367989,-0.0886199689077739
-0.1488024810205924,-0.2104418244408825,-0.061639343420290094
-0.14270553619410564,-0.19701471066022025,-0.05430917446611461
-0.1656761581234344,-0.10558085924959248,0.06009529887384191
-0.09883846320283246,-0.09385268362380794,0.0049857795790245185
-0.07074532337629008,-0.24141317774219218,-0.1706678543659021
-0.09174045047505014,-0.21699332211779238,-0.12525287164274224
-0.07489351997785465,-0.22333827242063964,-0.148444752442785
0.01900610021199889,-0.17107421751300012,-0.190080317724999
-0.17203138264755657,-0.14542664841971986,0.026604734227836713
0.0015688171730594003,-0.1686177051759032,-0.1701865223489626
-0.20559879935792263,-0.3104786591537002,-0.10487985979577757
-0.012969449221659324,-0.22502679910012108,-0.21205734987846175
-0.142493022235038,-0.2844352536243477,-0.14194223138930967
-0.09962315922546638,-0.25328983881189604,-0.15366667958642966
-0.08337199200608852,-0.22622281499050229,-0.14285082298441376
-0.07643316025503338,-0.23694986134558865,-0.16051670109055527
-0.1146727143379318,-0.15375079012706827,-0.03907807578913647
-0.07924358982733182,-0.17997169718437306,-0.10072810735704124
-0.042655309507844574,-0.18420065211563053,-0.14154534260778595
-0.08906004111306265,-0.19756510751541967,-0.10850506640235702
-0.1227293234501178,-0.11951441713291813,0.003214906317199673
-0.07452397993737636,-0.20967370320052636,-0.13514972326315
-0.09127891079116679,-0.14221629193316754,-0.05093738114200075
-0.153522809589409,-0.2597126577947189,-0.10618984820530991
-0.11763575470261534,-0.23912298917757135,-0.12148723447495602
-0.16833294404114596,-0.30048822992353497,-0.132155285882389
-0.11331643797035446,-0.25859413418467225,-0.1452776962143178
-0.027040679970385062,-0.22822060014597495,-0.2011799201755899
-0.01156264620302655,-0.11503983065601403,-0.10347718445298748
-0.08197930813884349,-0.19009739906178671,-0.10811809092294322
-0.10874723579840728,-0.2265771203491333,-0.11782988455072602
-0.1127042571400878,-0.22965779460802604,-0.11695353746793824
-0.10640958482855772,-0.22466624637837773,-0.11825666154982001
-0.07310796689286209,-0.23412386237932697,-0.1610158954864649
-0.09601774294793936,-0.24502994801110578,-0.14901220506316643
-0.09485930586570568,-0.1953928073527914,-0.10053350148708573
-0.04240266367174711,-0.2264037341524759,-0.18400107048072878
-0.14620634456247306,-0.11370606070297551,0.03250028385949755
-0.07006255614183932,-0.19285966339840194,-0.12279710725656262
-0.20842711278598705,-0.13912169579992148,0.06930541698606557
-0.06818817481610512,-0.17894257733009583,-0.11075440251399071
-0.10224439580721911,-0.04282973352906039,0.059414662278158725
-0.10580086408775013,-0.12966189155180013,-0.02386102746405
-0.10921317622588078,-0.22971525114268643,-0.12050207491680565
-0.10639345471590822,-0.20804675275626988,-0.10165329804036166
-0.12898639303499382,-0.2695465548977528,-0.140560161862759
-0.08702207714966392,-0.25633356115449074,-0.16931148400482682
-0.09469992301167468,-0.1200137568742114,-0.025313833862536717
-0.06305863807829604,-0.22356657757126952,-0.16050793949297348
-0.08890385607701812,-0.2597011572416859,-0.1707973011646678
-0.11966819718642185,-0.26376638184800927,-0.14409818466158741
-0.13137433582811658,-0.27586258982520284,-0.14448825399708626
-0.10877971080725024,-0.2332712769820397,-0.12449156617478946
-0.046687585633022555,-0.16178257523042505,-0.1150949895974025
-0.09237428291839844,-0.2146390709061728,-0.12226478798777435
-0.1480872035199639,-0.30963004643685815,-0.16154284291689425
-0.04063545713891642,-0.19412248596845572,-0.1534870288295393
-0.07413763774689908,-0.15525886065518385,-0.08112122290828477
-0.0969952115850648,-0.19752871307215053,-0.10053350148708573
-0.10956925075006507,-0.13719493030361768,-0.027625679553552607
-0.04701179473193229,-0.18323389830879067,-0.13622210357685838
-0.06357521905983887,-0.21030843349633133,-0.14673321443649245
-0.08855593392558309,-0.21194089992354626,-0.12338496599796317
-0.06679062826144333,-0.22665425857790222,-0.1598636303164589
-0.06493880940474395,-0.213125408708422,-0.14818659930367806
-0.05671116402058479,-0.21562841214018613,-0.15891724811960134
-0.04440961782738251,-0.16996098077042143,-0.12555136294303892
-0.09769339281851891,-0.21460693659343505,-0.11691354377491614
-0.11293430384289044,-0.24218459473219062,-0.12925029088930018
-0.10799866962310273,-0.32769771852166907,-0.21969904889856634
-0.10639345471590822,-0.14107266626046994,-0.03467921154456172
-0.10928811761844476,-0.26721994596945975,-0.157931828351015
0.036546220696461074,-0.11032906322728586,-0.14687528392374694
-0.10805357585930903,-0.22351768764103014,-0.11546411178172111
-0.10734299822853272,-0.26168961711593325,-0.15434661888740053
-0.14420112194206264,-0.1706871868858254,-0.026486064943762766
-0.07159493432110231,-0.2262530350495976,-0.15465810072849528
-0.02095684514638546,-0.18330072743670028,-0.16234388229031482
-0.10955237587415961,-0.23172819121969473,-0.12217581534553512
-0.099067560342473,-0.088959992575534,0.010107567766938996
-0.08293930887488599,-0.09157323966500608,-0.008633930790120092
0.004813649902077777,-0.07950227544084215,-0.08431592534291993
0.030996518854085775,-0.09360042587686218,-0.12459694473094796
-0.13313036326508346,-0.10609111911300592,0.027039244152077535
-0.10185690455095997,-0.21485238269859014,-0.11299547814763017
-0.13847227823963149,-0.3185020999517532,-0.18002982171212173
-0.10576330872088752,-0.20577382748603296,-0.10001051876514544
-0.13667752722441368,-0.26589465917425503,-0.12921713194984136
-0.012818449466722726,-0.07033766340136022,-0.05751921393463749
-0.14171784412266436,-0.10655360650911172,0.03516423761355264
-0.08922487859102768,-0.22110662044571616,-0.13188174185468848
-0.05146957419410075,-0.09884441845454744,-0.04737484426044669
-0.0655094362777659,-0.20483784428416624,-0.13932840800640034
-0.09046942699440136,-0.22206019651561376,-0.1315907695212124
-0.05058442565214091,-0.0910532036824315,-0.040468778030290586
-0.1027065154957722,-0.12770902676769402,-0.025002511271921823
-0.051454840250951706,-0.22184999473763434,-0.17039515448668263
-0.12226488807280628,-0.22039153477670387,-0.09812664670389759
-0.23435660496987878,-0.39173245499042997,-0.1573758500205512
-0.13201056455213928,-0.2630498996456523,-0.131039335093513
-0.14244223565198827,-0.08368669584205518,0.05875553980993309
-0.08658076436610385,-0.21555615818688895,-0.1289753938207851
-0.09027732022043564,-0.12647778277776414,-0.036200462557328505
-0.03908638031354805,-0.21417398942301102,-0.17508760910946297
-0.13612507821414255,-0.25954611950352513,-0.12342104128938258
-0.15042867834066787,-0.06419911881692902,0.08622955952373884
-0.059375546731543605,-0.1720684708087769,-0.1126929240772333
0.003982018130271048,-0.1621483277552408,-0.16613034588551184
-0.11070364129834526,-0.1922023543006946,-0.08149871300234934
-0.11758277501293898,-0.17288194379004887,-0.055299168777109886
-0.09661808943794853,-0.09521947516801782,0.0013986142699307091
-0.08763960131568782,-0.2011580450638551,-0.11351844374816727
-0.10669078469696253,-0.13593522814635062,-0.02924444344938809
-0.1494573968267362,-0.25760480304029165,-0.10814740621355545
-0.10156519803491848,-0.21413519369372824,-0.11256999565880976
-0.10197678621329626,-0.24235931088436913,-0.14038252467107287
-0.08905444000590912,-0.19516142881825926,-0.10610698881235014
-0.07450548257786371,-0.2180859620808055,-0.14358047950294178
-0.0894795739069984,-0.22457253070162708,-0.13509295679462868
-0.10608100187334646,-0.24763877088100478,-0.14155776900765832
-0.09099952549886009,-0.22059069947439436,-0.12959117397553427
-0.12789247253969172,-0.2673879768285638,-0.13949550428887209
-0.16624304022514103,-0.16748734160446316,-0.0012443013793221325
-0.18475508043256034,-0.3215641818252195,-0.13680910139265917
-0.05871995768838173,-0.1066069937581175,-0.04788703606973577
-0.0644826448133205,-0.1909089466673457,-0.1264263018540252
-0.027634030640391494,-0.1269046602579788,-0.09927062961758731
-0.04686954362058965,-0.061664558654662416,-0.014795015034072767
-0.055155766138371476,-0.18455170576065172,-0.12939593962228024
-0.10805357585930903,-0.13311253974834203,-0.025058963889033004
-0.03962169808082033,-0.00016627104886351995,0.03945542703195681
-0.1466982348624964,-0.27440215855820893,-0.12770392369571254
-0.08899723737984938,-0.24336469129766575,-0.15436745391781637
-0.15764923010316145,-0.1870436493470966,-0.029394419243935155
-0.20187882539380503,-0.28962901680151465,-0.08775019140770962
-0.01267918365169568,-0.11572972729503994,-0.10305054364334426
-0.09545269921598232,-0.26513751420683657,-0.16968481499085425
-0.04651997201005653,-0.19405396372951667,-0.14753399171946013
-0.04021363357900254,-0.16947396428384875,-0.12926033070484622
-0.07598555970421594,-0.258686690735081,-0.18270113103086505
-0.059788457162408326,-0.12219747292110061,-0.06240901575869229
-0.14069437904324783,-0.25852426359397385,-0.11782988455072602
-0.009589764130683187,-0.21977902113129505,-0.21018925700061186
-0.09838779447459059,-0.14286751493399366,-0.04447972045940307
-0.05238357379596886,-0.11407681658827395,-0.06169324279230509
-0.05008870679922883,-0.1452427819729576,-0.09515407517372876
-0.04641333063110603,-0.20940624151568865,-0.16299291088458262
-0.07230453840723833,-0.1111686754221986,-0.038864137014960276
-0.14071391530274435,-0.2688326170039579,-0.12811870170121353
-0.11268555078822573,-0.21835534907225562,-0.10566979828402989
-0.12305202282796157,-0.14819950743543014,-0.025147484607468573
-0.1379006957140304,-0.020807142412959223,0.11709355330107118
-0.1749342866501746,-0.27337725569025895,-0.09844296904008437
-0.025152466038236343,-0.13570334196756834,-0.110550875929332
-0.08540026460498179,-0.07209292551182406,0.013307339093157733
-0.10950239683135204,-0.21699332211779238,-0.10749092528644033
-0.1603686694602166,-0.14921469615474037,0.011153973305476239
-0.0659550346225285,-0.1638101259122583,-0.0978550912897298
-0.07478240366551853,-0.15594782395700646,-0.08116542029148793
-0.15657870521775458,-0.26922275563837605,-0.11264405042062148
-0.06021653027361007,-0.2673879768285638,-0.20717144655495373
-0.08719134495113318,-0.2308451684154359,-0.14365382346430272
-0.15264636773985696,-0.2802341873204487,-0.12758781958059173
-0.21129269909126058,-0.1646333183659744,0.04665938072528619
-0.14051622647685535,-0.2673656903077658,-0.12684946383091045
-0.028350602904989697,-0.19967307862507366,-0.17132247572008397
-0.18152111635308965,-0.07736877511852586,0.1041523412345638
-0.04042749565031084,-0.1824650302576536,-0.14203753460734275
-0.028004839603476273,-0.1255194197192912,-0.09751458011581493
-0.05373476318548015,-0.10385548302541486,-0.05012071983993471
0.061506270928900986,-0.03011246378860183,-0.09161873471750281
-0.09560755778340863,-0.2540142478358202,-0.1584066900524116
-0.07376674255076016,-0.23694986134558865,-0.1631831187948285
-0.1690859155654981,-0.15751453814935276,0.011571377416145334
-0.20533864027815818,-0.14529404858057637,0.060044591697581806
-0.13749847987964592,-0.22776310018376805,-0.09026462030412213
-0.18545448128415232,-0.1692761153932394,0.016178365890912927
-0.0720700115529821,-0.25839516106045596,-0.18632514950747386
-0.09923877354019278,-0.22056954880415786,-0.12133077526396507
-0.07042424899986194,-0.22656722786367145,-0.1561429788638095
-0.12615289216516307,-0.23345604242714224,-0.10730315026197917
-0.1632789252223931,-0.12420251069908281,0.03907641452331029
-0.1157175176405853,-0.10349673333802845,0.012220784302556853
-0.06026778453449266,-0.11526295615411586,-0.054995171619623195
-0.06830933838658992,-0.21681459662111563,-0.1485052582345257
-0.16578533882558405,-0.2998170142885433,-0.13403167546295924
-0.08225826169860684,-0.21834737965302953,-0.1360891179544227
-0.08299896309573951,-0.22796738138986394,-0.14496841829412443
-0.06437459917314042,-0.12841385677764405,-0.06403925760450363
-0.07135666526195988,-0.11343700121218042,-0.04208033595022054
0.0049762131445912905,-0.20597132352467662,-0.2109475366692679
0.002018507259832769,-0.210866287994683,-0.21288479525451576
-0.07967133552956418,-0.13495197507321266,-0.05528063954364848
-0.1581829103787883,-0.17165508473340307,-0.013472174354614785
-0.010842826558233598,-0.12812830335904235,-0.11728547680080875
-0.09604942810805334,-0.11227003385443152,-0.01622060574637818
-0.13325583550006231,-0.1795691848185308,-0.04631334931846848
-0.07245074331406848,-0.2625370762215229,-0.19008633290745441
-0.08848287064006538,-0.08812363550160246,0.0003592351384629211
-0.09064129123040637,-0.07781603945772053,0.012825251772685842
-0.05198311228750782,-0.1098220981295287,-0.05783898584202088
-0.12665263423754025,-0.3164442481364206,-0.18979161389888033
-0.07460993612067601,-0.2528415628470875,-0.17823162672641146
-0.10345087576928808,-0.26059454229314577,-0.1571436665238577
-0.04638507574814865,-0.15492276362651813,-0.10853768787836948
-0.06981922167025029,-0.10738024788815359,-0.037561026217903304
-0.0837167831565308,-0.20860216210031862,-0.12488537894378782
-0.08748354830355404,-0.24725644157920773,-0.1597728932756537
-0.18852826556113703,-0.22015300449148753,-0.031624738930350504
-0.023784840309777455,-0.22099082797820413,-0.19720598766842667
-0.08471859847576857,-0.20184343997053455,-0.11712484149476599
-0.04388013654840678,-0.1316843577612739,-0.08780422121286713
-0.05814248109859388,-0.21602051299745895,-0.15787803189886507
-0.14025876688364866,-0.12361631852463797,0.016642448359010686
-0.04696722708391815,-0.2522197007699659,-0.20525247368604776
-0.05961251537354051,-0.16267647193954243,-0.10306395656600192
-0.09438474167669558,-0.23703188219743482,-0.14264714052073924
-0.1528502917036869,-0.17907785880975768,-0.02622756710607077
-0.15412062517005584,-0.24454572224353502,-0.09042509707347918
-0.15148762576766595,-0.24655275047046166,-0.09506512470279571
-0.10443195196265026,-0.1490805927172245,-0.044648640754574254
-0.1171650991250544,-0.1652088578420019,-0.04804375871694749
-0.016282560458707213,-0.15925915792819267,-0.14297659746948546
-0.06992556150344048,-0.2474540719316467,-0.17752851042820622
-0.024266751927636165,-0.19386470067454176,-0.1695979487469056
-0.10608100187334646,-0.23327072844013746,-0.127189726566791
-0.00045830091614090795,-0.17118222774635672,-0.1707239268302158
-0.07453118656356922,-0.22886003334799315,-0.15432884678442393
-0.17980294991683543,-0.30744011967203777,-0.12763716975520234
-0.09163594578634165,-0.2302137832445565,-0.13857783745821484
-0.0831147131073936,-0.2297675586881922,-0.1466528455807986
-0.14931279257676955,-0.21979698469155262,-0.07048419211478307
-0.10518750199632759,-0.0863327003087509,0.018854801687576694
-0.07967133552956418,-0.11069651557375487,-0.031025180044190692
-0.050640206451223135,-0.1981355507279451,-0.14749534427672195
-0.0002992032333598571,-0.18583496513862996,-0.1855357619052701
-0.1565433989909542,-0.12041532994275417,0.03612806904820004
-0.06080540919190852,-0.16313933839143774,-0.10233392919952922
-0.09880232119083193,-0.23371049292641433,-0.1349081717355824
-0.04272222832685174,-0.10425888391915672,-0.06153665559230498
-0.11451813899327984,-0.12314878939981433,-0.00863065040653449
-0.12176527003250998,-0.12235505281782594,-0.0005897827853159621
-0.09254876953238211,-0.1979199883749151,-0.10537121884253298
-0.15178425489106356,-0.18224728108041527,-0.030463026189351705
-0.10639345471590822,-0.22604268157962287,-0.11964922686371465
0.016368026490354654,-0.10650508130574354,-0.1228731077960982
-0.06080540919190852,-0.22416972192935097,-0.16336431273744245
-0.04727789503164026,-0.1939651710732666,-0.14668727604162635
-0.12793351793454916,-0.24007672748617698,-0.11214320955162782
-0.09715552279358802,-0.17531645208460345,-0.07816092929101542
0.007965317597573907,-0.15606023546025738,-0.16402555305783129
-0.0729318377102327,-0.15638980561318916,-0.08345796790295645
-0.15555395552961204,-0.15599473838117672,-0.00044078285156468056
-0.17405897912469187,-0.283032606123678,-0.1089736269989861
-0.07458452469583704,-0.11787283012194566,-0.04328830542610862
-0.1027065154957722,-0.19417458952660388,-0.09146807403083168
-0.02165172729759063,-0.1806096163324573,-0.15895788903486668
-0.10470738858811496,-0.06875345385067283,0.03595393473744213
-0.06830933838658992,-0.19417458952660388,-0.12586525114001396
-0.003781626365278068,-0.08922100371456981,-0.08543937734929175
-0.02075259052509798,-0.2163066542989731,-0.19555406377387513
-0.12924986114392834,-0.15475741827552136,-0.02550755713159303
-0.10964534517136648,-0.22056954880415786,-0.11092420363279137
-0.09061726191509245,-0.15352095926060305,-0.0629036973455106
-0.045021755814604436,-0.21018677970063532,-0.16516502388603088
-0.09919321774871243,-0.12121282936603078,-0.022019611617318358
-0.009523325946610928,-0.1663581705815907,-0.15683484463497976
-0.08613688058986374,-0.18072214180663443,-0.09458526121677069
-0.06642005301061565,-0.22565663530266822,-0.15923658229205256
-0.009417208474765904,-0.21089170813003305,-0.20147449965526715
0.01611875382098321,-0.1834480792570582,-0.1995668330780414
-0.0987241711378814,-0.20360403093365897,-0.10487985979577757
-0.05513138439819215,-0.1857176776079511,-0.13058629320975895
-0.038344103051992595,-0.10173562071213055,-0.06339151766013795
-0.10874723579840728,-0.1467295800480687,-0.037982344249661404
-0.10614633787987848,-0.24167464150786055,-0.13552830362798207
-0.0523395145358736,-0.20064835540239434,-0.14830884086652074
-0.0011796890973831409,-0.1398318905256264,-0.13865220142824325
-0.10234095104070834,-0.20727769368501903,-0.10493674264431069
-0.1271829482285367,-0.25576986718943845,-0.12858691896090174
-0.04776251957586536,-0.2563879953046441,-0.20862547572877876
-0.07276686989072045,-0.20010521669966097,-0.12733834680894052
-0.14504244953374895,-0.20622768205620146,-0.061185232522452504
-0.20266988946133788,-0.0706335125535009,0.13203637690783698
-0.12684833142391716,-0.20577382748603296,-0.0789254960621158
-0.09703633361574682,-0.23213457643798996,-0.13509824282224314
-0.015825098022688666,-0.22885051803138762,-0.21302542000869895
-0.05488112241144372,-0.22304965404309357,-0.16816853163164985
-0.09028259818223844,-0.21263576645524407,-0.12235316827300563
-0.03381687707894476,-0.15668167318458487,-0.1228647961056401
-0.05663238885160937,-0.10772041371558305,-0.05108802486397368
-0.045362529910793314,-0.21218856209969378,-0.16682603218890046
-0.22057242037339636,-0.2500562325514812,-0.029483812178084823
-0.12432427841723831,-0.22056954880415786,-0.09624527038691955
-0.13188782123811338,-0.12308573329781097,0.008802087940302405
-0.034213402085389255,-0.21182361002404732,-0.17761020793865806
-0.0462010576063262,-0.19052411965171534,-0.14432306204538914
-0.06080540919190852,-0.10615740047332695,-0.045351991281418425
-0.15172819925455422,-0.29006637456774853,-0.1383381753131943
-0.0606025656379795,-0.27144498597280403,-0.21084242033482453
-0.11841559044038918,-0.1029394577852577,0.01547613265513148
-0.06072865076307765,-0.16728677470952247,-0.10655812394644482
-0.1303367316116975,-0.1254258351342517,0.004910896477445803
0.014440941390963635,-0.23556279885285403,-0.25000374024381766
-0.10427682461323828,-0.22996214582964292,-0.12568532121640463
-0.12711534137460823,-0.29829970776787806,-0.17118436639326984
-0.1675483477721047,-0.1343293949949252,0.03321895277717951
-0.15459264265336126,-0.12473134158815313,0.029861301065208123
-0.09469992301167468,-0.16043981315236344,-0.06573989014068876
-0.17292097724324335,-0.32063854919679435,-0.147717571953551
-0.07616247857854369,-0.12714976965196817,-0.05098729107342448
-0.12487607045332899,-0.19053216064487283,-0.06565609019154384
-0.11043377332771909,-0.12057397110867235,-0.010140197780953264
-0.03321113629990141,-0.07209292551182406,-0.038881789211922646
-0.08674693231867203,-0.21539802511788037,-0.12865109279920833
-0.08469544577826543,-0.2108246468707503,-0.12612920109248488
-0.07792750801782844,-0.16417050414558082,-0.08624299612775238
-0.04816825110032508,-0.23367684860209736,-0.1855085975017723
-0.12889009469994267,-0.23665710545699697,-0.1077670107570543
-0.11415758145561344,-0.22604268157962287,-0.11188510012400943
-0.08899723737984938,-0.11407681658827395,-0.025079579208424574
-0.13497746812843608,-0.2716675556227461,-0.13669008749431
0.012443929782336882,-0.09232599588760576,-0.10476992566994264
-0.14406034813351315,-0.2931719609562199,-0.14911161282270674
-0.06667799660856366,-0.22945949863753878,-0.16278150202897512
-0.07065487320231861,-0.23041901281456795,-0.15976413961224933
-0.10098118385979349,-0.20940686838169492,-0.10842568452190143
-0.05871995768838173,-0.10867100494743259,-0.04995104725905086
-0.02848596023286648,-0.11430987324462882,-0.08582391301176234
-0.07376674255076016,-0.14894809559640348,-0.07518135304564333
-0.08946864640609109,-0.0854967761057488,0.003971870300342295
-0.09048244641036457,-0.19778330998080346,-0.10730086357043889
-0.10625627504553786,-0.12634292003913122,-0.02008664499359336
-0.0398345006190825,-0.20832642084924202,-0.16849192023015952
-0.13324916753435656,-0.22923930192849573,-0.09599013439413917
-0.1189619585842639,-0.3073765221379006,-0.18841456355363673
-0.11767315254443328,-0.2228983564696611,-0.10522520392522783
-0.13712884340627463,-0.2932179862656008,-0.15608914285932618
-0.06553627149406022,-0.2313552549220771,-0.16581898342801688
-0.11246010483678176,-0.2467034506865982,-0.13424334584981645
-0.10501042234804436,-0.24244260214025443,-0.13743217979221006
